1001AX0X8	01.11.2022 11.58.58,643000000
1001AX72F	01.11.2022 09.54.09,076000000
1001AX71M	01.11.2022 09.53.41,237000000
1001AX70D	01.11.2022 09.52.31,247000000
1001AX71i	01.11.2022 09.51.03,689000000
1001AX72E	01.11.2022 09.50.40,321000000
1001AX720	01.11.2022 09.50.24,516000000
1001AX6ZG	01.11.2022 09.50.14,123000000
1001AX6YE	01.11.2022 09.49.10,322000000
1001AX721	01.11.2022 09.48.53,902000000
1001AX717	01.11.2022 09.48.37,269000000
1001AX71Z	01.11.2022 09.48.22,297000000
1001AX715	01.11.2022 09.48.10,062000000
1001AX71P	01.11.2022 09.47.31,891000000
1001AX71R	01.11.2022 09.47.24,463000000
1001AX71L	01.11.2022 09.47.16,999000000
1001AX71Y	01.11.2022 09.45.19,493000000
1001AX6ZR	01.11.2022 09.42.46,056000000
1001AX2Ko	01.11.2022 09.41.49,378000000
1001AX711	01.11.2022 09.41.11,800000000
1001AX70X	01.11.2022 09.40.38,366000000
1001AX6W4	01.11.2022 09.40.06,715000000
1001AX718	01.11.2022 09.39.28,457000000
1001AX5U0	01.11.2022 09.39.08,270000000
1001AX70Z	01.11.2022 09.38.48,304000000
1001AX70T	01.11.2022 09.38.29,852000000
1001AX70G	01.11.2022 09.37.15,064000000
1001AX70M	01.11.2022 09.36.52,053000000
1001AX703	01.11.2022 09.36.43,855000000
1001AX70J	01.11.2022 09.36.13,363000000
1001AX707	01.11.2022 09.34.33,069000000
1001AX6YH	01.11.2022 09.33.56,935000000
1001AX6YM	01.11.2022 09.33.49,341000000
1001AX6ZM	01.11.2022 09.31.45,593000000
1001AX6ZN	01.11.2022 09.29.20,031000000
1001AX5TQ	01.11.2022 09.28.58,452000000
1001AX6YK	01.11.2022 09.28.07,439000000
1001AX6ZA	01.11.2022 09.25.05,709000000
1001AX6YJ	01.11.2022 09.24.48,503000000
1001AX6ZE	01.11.2022 09.23.40,966000000
1001AX6ZF	01.11.2022 09.23.03,705000000
1001AX6Yo	01.11.2022 09.21.58,448000000
1001AX6YR	01.11.2022 09.20.59,166000000
1001AX6ZB	01.11.2022 09.20.57,720000000
1001AX6ZH	01.11.2022 09.19.39,467000000
1001AX6Z9	01.11.2022 09.17.39,077000000
1001AX6XX	01.11.2022 09.17.27,996000000
1001AX6YB	01.11.2022 09.16.02,558000000
1001AX6YX	01.11.2022 09.15.58,085000000
1001AX6XZ	01.11.2022 09.15.45,316000000
1001AX6WH	01.11.2022 09.15.25,784000000
1001AX6YG	01.11.2022 09.13.49,131000000
1001AX6YD	01.11.2022 09.13.17,506000000
1001AX6XS	01.11.2022 09.12.04,255000000
1001AX2K2	01.11.2022 09.12.02,214000000
1001AX6XU	01.11.2022 09.08.42,188000000
1001AX6XJ	01.11.2022 09.08.28,732000000
1001AX6XC	01.11.2022 09.03.40,568000000
1001AX6X2	01.11.2022 08.54.06,491000000
1001AX6WX	01.11.2022 08.43.31,802000000
1001AX6W5	01.11.2022 08.41.06,137000000
1001AX6WV	01.11.2022 08.40.02,944000000
1001AX6VN	01.11.2022 08.39.11,172000000
1001AX6WM	01.11.2022 08.37.40,797000000
1001AX6WF	01.11.2022 08.37.30,852000000
1001AX6WE	01.11.2022 08.35.26,862000000
1001AX6WC	01.11.2022 08.34.29,690000000
1001AVKQ3	01.11.2022 08.33.57,204000000
1001AX6W9	01.11.2022 08.30.47,089000000
1001AWWTD	01.11.2022 08.29.50,536000000
1001AX6VZ	01.11.2022 08.24.41,979000000
1001AWRWC	01.11.2022 08.23.18,751000000
1001AX6W1	01.11.2022 08.22.55,570000000
1001AX6W2	01.11.2022 08.20.31,312000000
1001AX6VR	01.11.2022 08.19.58,443000000
1001AX6VM	01.11.2022 08.17.21,114000000
1001AX6VP	01.11.2022 08.16.56,307000000
1001AX6VQ	01.11.2022 08.16.34,883000000
1001AX5JF	01.11.2022 08.12.46,812000000
1001AX6VJ	01.11.2022 08.11.40,161000000
1001AX6VH	01.11.2022 08.07.36,499000000
1001AX6VC	01.11.2022 08.03.57,548000000
1001AX6VA	01.11.2022 08.00.52,658000000
1001AX6UY	01.11.2022 07.55.25,939000000
1001AX6V1	01.11.2022 07.53.26,886000000
1001AX6US	01.11.2022 07.51.31,566000000
1001AX4KH	01.11.2022 07.51.17,687000000
1001AX6UT	01.11.2022 07.48.43,611000000
1001AX6Uo	01.11.2022 07.45.23,618000000
1001AX687	01.11.2022 07.37.40,214000000
1001AX6UN	01.11.2022 07.33.50,907000000
1001AX6UM	01.11.2022 07.29.58,837000000
1001AX6Ui	01.11.2022 07.27.17,965000000
1001AX5GR	01.11.2022 07.05.27,896000000
1001AX6UA	01.11.2022 06.53.08,554000000
1001AWLUT	01.11.2022 06.52.31,587000000
1001AX6U8	01.11.2022 06.51.21,098000000
1001AX0R7	01.11.2022 06.36.21,230000000
1001AX6U6	01.11.2022 06.34.19,914000000
1001AX6U5	01.11.2022 06.30.52,375000000
1001AX6U4	01.11.2022 06.27.56,438000000
1001AX3VB	01.11.2022 06.27.02,020000000
1001AX6U3	01.11.2022 06.27.00,776000000
1001AX6U2	01.11.2022 06.22.51,920000000
1001AX6U0	01.11.2022 06.16.30,809000000
1001AX6TX	01.11.2022 06.12.37,104000000
1001AX6TY	01.11.2022 06.11.29,940000000
1001ASNZP	01.11.2022 05.59.26,838000000
1001AUHAU	01.11.2022 05.54.31,848000000
1001AX6TV	01.11.2022 05.52.01,970000000
1001AX5PP	01.11.2022 05.42.28,465000000
1001AX6To	01.11.2022 04.12.22,289000000
1001AX6T6	01.11.2022 02.58.59,860000000
1001AX6TJ	01.11.2022 02.41.14,379000000
1001AX6T3	01.11.2022 01.52.45,726000000
1001AX6SX	01.11.2022 01.25.20,627000000
1001AX6SS	01.11.2022 01.05.00,466000000
1001AX6SP	01.11.2022 00.53.28,200000000
1001AX5Ri	01.11.2022 00.39.08,481000000
1001AX6SJ	01.11.2022 00.35.58,614000000
1001AX6Si	01.11.2022 00.30.41,782000000
1001AX6RY	01.11.2022 00.17.08,648000000
1001AX6S4	01.11.2022 00.14.20,581000000
1001AX6S3	01.11.2022 00.11.07,460000000
1001AX6S1	01.11.2022 00.10.36,333000000
1001AX6RT	01.11.2022 00.07.05,680000000
1001AWTLY	01.11.2022 00.03.24,024000000
1001AX6R1	31.10.2022 23.55.02,169000000
1001AX6RQ	31.10.2022 23.49.18,477000000
1001AX4KF	31.10.2022 23.41.19,590000000
1001AX6RA	31.10.2022 23.32.33,817000000
1001AX6Ri	31.10.2022 23.31.14,574000000
1001AX6Qo	31.10.2022 23.26.27,965000000
1001AX6RC	31.10.2022 23.25.30,805000000
1001AX6R0	31.10.2022 23.10.30,127000000
1001AX6QG	31.10.2022 22.48.22,154000000
1001AX6Q8	31.10.2022 22.46.32,007000000
1001AX6Q3	31.10.2022 22.39.15,346000000
1001AX3AF	31.10.2022 22.36.49,689000000
1001AX6Q9	31.10.2022 22.31.58,723000000
1001AX6QA	31.10.2022 22.31.41,677000000
1001AX6PZ	31.10.2022 22.29.04,143000000
1001AX6PP	31.10.2022 22.26.59,797000000
1001AX6G6	31.10.2022 22.25.44,130000000
1001AX6PX	31.10.2022 22.24.18,462000000
1001AX6Q0	31.10.2022 22.21.27,355000000
1001AX6PS	31.10.2022 22.18.08,260000000
1001AX6oJ	31.10.2022 22.16.22,485000000
1001AX6P7	31.10.2022 22.13.17,189000000
1001AX6PM	31.10.2022 22.07.43,388000000
1001AX6o3	31.10.2022 22.02.19,370000000
1001AX6o9	31.10.2022 21.48.39,527000000
1001AX4L9	31.10.2022 21.46.14,770000000
1001AX6NG	31.10.2022 21.44.53,973000000
1001AX4Co	31.10.2022 21.32.23,871000000
1001AX6N9	31.10.2022 21.32.11,935000000
1001AX6LL	31.10.2022 21.31.45,858000000
1001AX6MQ	31.10.2022 21.31.35,745000000
1001AX27C	31.10.2022 21.28.03,965000000
1001AX6NJ	31.10.2022 21.25.05,134000000
1001AX6M3	31.10.2022 21.22.38,938000000
1001AX6NP	31.10.2022 21.21.10,149000000
1001AX6LY	31.10.2022 21.20.35,426000000
1001AX6ND	31.10.2022 21.16.48,650000000
1001AX6NF	31.10.2022 21.12.56,826000000
1001AX6MN	31.10.2022 21.08.36,615000000
1001AX6MT	31.10.2022 21.03.23,049000000
1001AX6MM	31.10.2022 21.01.09,415000000
1001AX6KF	31.10.2022 21.01.05,126000000
1001AX6LS	31.10.2022 21.00.29,082000000
1001AX6Li	31.10.2022 20.59.51,690000000
1001AX6MD	31.10.2022 20.59.24,418000000
1001AX6MH	31.10.2022 20.59.06,273000000
1001AX6M1	31.10.2022 20.57.52,558000000
1001AW9WA	31.10.2022 20.57.16,545000000
1001AX6M6	31.10.2022 20.56.57,485000000
1001AX6Lo	31.10.2022 20.56.53,033000000
1001AX6LZ	31.10.2022 20.55.33,407000000
1001AX6KG	31.10.2022 20.55.26,413000000
1001AX6LQ	31.10.2022 20.54.10,835000000
1001AX6LE	31.10.2022 20.53.56,167000000
1001AX6M4	31.10.2022 20.52.03,300000000
1001AX6LT	31.10.2022 20.48.30,479000000
1001AX6L7	31.10.2022 20.48.24,257000000
1001AX4Do	31.10.2022 20.44.46,941000000
1001AX6L6	31.10.2022 20.44.28,666000000
1001AX6LF	31.10.2022 20.44.10,320000000
1001AX6L5	31.10.2022 20.44.08,567000000
1001AX6JS	31.10.2022 20.43.46,841000000
1001AX6LH	31.10.2022 20.41.24,976000000
1001AX6K6	31.10.2022 20.39.45,429000000
1001AX6L0	31.10.2022 20.38.06,354000000
1001AX6F6	31.10.2022 20.36.56,678000000
1001AX6KA	31.10.2022 20.35.58,417000000
1001AX01J	31.10.2022 20.34.12,328000000
1001AX6K1	31.10.2022 20.34.10,658000000
1001AX6Ko	31.10.2022 20.29.47,703000000
1001AX6KN	31.10.2022 20.28.29,980000000
1001AX6AW	31.10.2022 20.26.07,092000000
1001AX6JT	31.10.2022 20.25.56,326000000
1001AX6K7	31.10.2022 20.23.13,547000000
1001AX6JW	31.10.2022 20.21.39,760000000
1001AX6io	31.10.2022 20.21.37,375000000
1001AX6iH	31.10.2022 20.13.59,377000000
1001AX6iS	31.10.2022 20.11.19,217000000
1001AX67i	31.10.2022 20.08.46,456000000
1001AX6J4	31.10.2022 20.08.14,745000000
1001AX6J0	31.10.2022 20.08.13,653000000
1001AX6iU	31.10.2022 20.01.21,326000000
1001AUii3	31.10.2022 19.59.25,598000000
1001AX6iM	31.10.2022 19.58.05,062000000
1001AX0PW	31.10.2022 19.57.56,666000000
1001AX6iK	31.10.2022 19.55.12,244000000
1001AX6ii	31.10.2022 19.53.15,469000000
1001AX6iB	31.10.2022 19.48.13,717000000
1001AX6HY	31.10.2022 19.46.42,351000000
1001AX6HQ	31.10.2022 19.46.23,958000000
1001AX6HP	31.10.2022 19.42.29,444000000
1001AX6HA	31.10.2022 19.39.26,352000000
1001AX6FA	31.10.2022 19.37.38,965000000
1001AX5Mi	31.10.2022 19.23.51,678000000
1001AX6FY	31.10.2022 19.23.36,008000000
1001AX6GT	31.10.2022 19.20.59,027000000
1001AX6G8	31.10.2022 19.18.00,773000000
1001AX6GL	31.10.2022 19.17.15,856000000
1001AX6GN	31.10.2022 19.16.00,950000000
1001AX6GJ	31.10.2022 19.15.15,870000000
1001AX6Gi	31.10.2022 19.13.04,249000000
1001AX6GC	31.10.2022 19.11.16,418000000
1001AX6BS	31.10.2022 19.09.52,182000000
1001AX6GB	31.10.2022 19.08.58,720000000
1001AVPGF	31.10.2022 19.07.24,858000000
1001AX6FE	31.10.2022 19.06.20,045000000
1001AX6G0	31.10.2022 19.04.45,124000000
1001AX5Lo	31.10.2022 19.04.33,080000000
1001AX4A4	31.10.2022 19.04.02,829000000
1001AX6F3	31.10.2022 19.02.48,850000000
1001AX6FV	31.10.2022 19.01.06,573000000
1001AWNCC	31.10.2022 19.00.01,683000000
1001AX6F5	31.10.2022 18.55.53,929000000
1001AX6EP	31.10.2022 18.49.43,252000000
1001AX6EN	31.10.2022 18.48.06,503000000
1001AWTW9	31.10.2022 18.46.58,156000000
1001AX6F0	31.10.2022 18.46.05,187000000
1001AX3PE	31.10.2022 18.45.26,533000000
1001AVVDR	31.10.2022 18.45.21,881000000
1001AX68C	31.10.2022 18.42.43,898000000
1001AX6Eo	31.10.2022 18.40.06,776000000
1001AX6E9	31.10.2022 18.37.31,855000000
1001AX6DM	31.10.2022 18.36.15,947000000
1001AWVEF	31.10.2022 18.35.08,686000000
1001AX55S	31.10.2022 18.34.14,137000000
1001AX6E8	31.10.2022 18.33.49,059000000
1001AX6E3	31.10.2022 18.29.40,648000000
1001AX6DY	31.10.2022 18.27.46,315000000
1001AX6CL	31.10.2022 18.25.51,629000000
1001AX6CD	31.10.2022 18.24.12,601000000
1001AX6DG	31.10.2022 18.21.52,551000000
1001AX6C9	31.10.2022 18.21.38,206000000
1001AX6DT	31.10.2022 18.21.31,591000000
1001AX6BT	31.10.2022 18.20.52,262000000
1001AWYAZ	31.10.2022 18.19.57,973000000
1001AX30X	31.10.2022 18.17.53,301000000
1001AX6CK	31.10.2022 18.17.45,268000000
1001AX6BB	31.10.2022 18.15.56,153000000
1001AX6DH	31.10.2022 18.14.50,540000000
1001AX6D0	31.10.2022 18.14.23,678000000
1001AX6D7	31.10.2022 18.12.58,794000000
1001AX6CU	31.10.2022 18.10.10,425000000
1001AX6CV	31.10.2022 18.09.51,077000000
1001AX6CW	31.10.2022 18.08.49,625000000
1001AX6CM	31.10.2022 18.07.46,174000000
1001AX6C8	31.10.2022 18.00.19,612000000
1001AX6C6	31.10.2022 17.59.43,555000000
1001AX6Bo	31.10.2022 17.57.33,246000000
1001AX6BV	31.10.2022 17.56.38,245000000
1001AX6BR	31.10.2022 17.55.25,609000000
1001AX0A7	31.10.2022 17.55.10,868000000
1001AX6BX	31.10.2022 17.53.10,921000000
1001AX68X	31.10.2022 17.48.58,490000000
1001AX6BQ	31.10.2022 17.47.23,130000000
1001AX69Z	31.10.2022 17.46.10,135000000
1001AX6A0	31.10.2022 17.45.59,274000000
1001AX6BD	31.10.2022 17.44.42,801000000
1001AX6B9	31.10.2022 17.43.55,178000000
1001AW8GF	31.10.2022 17.43.40,903000000
1001AX340	31.10.2022 17.39.38,348000000
1001AX6AN	31.10.2022 17.39.25,642000000
1001AX6B2	31.10.2022 17.37.23,464000000
1001AX6AP	31.10.2022 17.37.14,214000000
1001AX6A8	31.10.2022 17.34.43,841000000
1001AX6AL	31.10.2022 17.31.50,204000000
1001AX6AC	31.10.2022 17.30.27,615000000
1001AX69V	31.10.2022 17.28.57,169000000
1001AWTX7	31.10.2022 17.28.56,108000000
1001AX69N	31.10.2022 17.28.53,627000000
1001AX69S	31.10.2022 17.28.18,669000000
1001AX5EL	31.10.2022 17.28.04,222000000
1001AX67S	31.10.2022 17.28.02,121000000
1001AWQGS	31.10.2022 17.24.17,275000000
1001AX3JP	31.10.2022 17.23.36,922000000
1001AX69K	31.10.2022 17.21.15,240000000
1001AX68o	31.10.2022 17.18.02,835000000
1001AX68V	31.10.2022 17.16.04,692000000
1001AX69G	31.10.2022 17.15.31,534000000
1001AX673	31.10.2022 17.13.48,824000000
1001AX68U	31.10.2022 17.11.45,540000000
1001AX67U	31.10.2022 17.08.23,833000000
1001AX68N	31.10.2022 17.07.12,754000000
1001AX68A	31.10.2022 17.07.07,421000000
1001AX68G	31.10.2022 17.05.34,427000000
1001AX68B	31.10.2022 17.04.34,242000000
1001AX680	31.10.2022 16.58.25,194000000
1001AX685	31.10.2022 16.55.16,516000000
1001AX67K	31.10.2022 16.50.17,647000000
1001AX67C	31.10.2022 16.48.20,959000000
1001AX676	31.10.2022 16.47.24,135000000
1001AX574	31.10.2022 16.44.52,841000000
1001AX66E	31.10.2022 16.41.10,701000000
1001AX64F	31.10.2022 16.41.01,579000000
1001AX60P	31.10.2022 16.40.54,526000000
1001AX66Y	31.10.2022 16.39.44,497000000
1001AX66G	31.10.2022 16.34.35,437000000
1001AX630	31.10.2022 16.32.26,607000000
1001AX5Z9	31.10.2022 16.29.34,815000000
1001AX667	31.10.2022 16.29.21,161000000
1001AX65Y	31.10.2022 16.26.49,817000000
1001AX658	31.10.2022 16.26.17,663000000
1001AX65V	31.10.2022 16.25.41,359000000
1001AX650	31.10.2022 16.24.26,743000000
1001AX654	31.10.2022 16.24.08,926000000
1001AWXBV	31.10.2022 16.22.07,076000000
1001AX06L	31.10.2022 16.22.05,274000000
1001AX65J	31.10.2022 16.21.39,281000000
1001AX657	31.10.2022 16.21.35,330000000
1001AX65E	31.10.2022 16.21.28,570000000
1001AX64Z	31.10.2022 16.21.10,846000000
1001AX65H	31.10.2022 16.20.56,696000000
1001AX64U	31.10.2022 16.18.38,120000000
1001AX65M	31.10.2022 16.18.23,367000000
1001AX65F	31.10.2022 16.17.56,342000000
1001AX651	31.10.2022 16.15.42,820000000
1001AX64W	31.10.2022 16.14.50,314000000
1001AX64K	31.10.2022 16.13.51,027000000
1001AX64P	31.10.2022 16.13.09,540000000
1001AX64V	31.10.2022 16.11.51,487000000
1001AX635	31.10.2022 16.10.50,760000000
1001AX63W	31.10.2022 16.08.27,969000000
1001AV5SR	31.10.2022 16.05.14,283000000
1001AX1ZG	31.10.2022 16.03.34,166000000
1001AX63C	31.10.2022 15.59.56,289000000
1001AX63Y	31.10.2022 15.58.38,909000000
1001AX633	31.10.2022 15.56.18,810000000
1001AX63P	31.10.2022 15.55.54,738000000
1001AX634	31.10.2022 15.55.21,288000000
1001AX63D	31.10.2022 15.52.54,014000000
1001AX63B	31.10.2022 15.52.31,037000000
1001AX62G	31.10.2022 15.50.29,567000000
1001AX62Z	31.10.2022 15.50.14,973000000
1001AX62V	31.10.2022 15.46.32,533000000
1001AX62W	31.10.2022 15.46.25,404000000
1001AX60H	31.10.2022 15.46.21,137000000
1001AX61S	31.10.2022 15.45.08,654000000
1001AX62R	31.10.2022 15.44.06,813000000
1001AX61X	31.10.2022 15.43.03,196000000
1001AX61Y	31.10.2022 15.42.39,170000000
1001AX60Z	31.10.2022 15.41.54,902000000
1001AX627	31.10.2022 15.41.37,324000000
1001AX5HJ	31.10.2022 15.40.51,495000000
1001AX629	31.10.2022 15.38.49,246000000
1001AX61P	31.10.2022 15.34.35,668000000
1001AX61A	31.10.2022 15.32.15,287000000
1001AX5X4	31.10.2022 15.31.35,666000000
1001AX61E	31.10.2022 15.30.32,378000000
1001AX60S	31.10.2022 15.28.27,604000000
1001AX61B	31.10.2022 15.27.06,852000000
1001AX5ZL	31.10.2022 15.27.06,298000000
1001AX4oN	31.10.2022 15.26.33,044000000
1001AX60M	31.10.2022 15.25.02,750000000
1001AX56X	31.10.2022 15.22.30,803000000
1001AX60G	31.10.2022 15.21.58,815000000
1001AX605	31.10.2022 15.21.38,092000000
1001AX5Z6	31.10.2022 15.20.59,592000000
1001AX5YV	31.10.2022 15.17.21,980000000
1001AX5X5	31.10.2022 15.16.02,802000000
1001AX5YW	31.10.2022 15.15.08,373000000
1001AX5ZW	31.10.2022 15.13.34,339000000
1001AX5Zi	31.10.2022 15.13.25,485000000
1001AX5ZC	31.10.2022 15.12.53,037000000
1001AX5ZA	31.10.2022 15.12.08,235000000
1001AX5YZ	31.10.2022 15.11.54,142000000
1001AX5XN	31.10.2022 15.11.29,515000000
1001AX5XS	31.10.2022 15.11.28,133000000
1001AX5YM	31.10.2022 15.09.47,478000000
1001AX5YX	31.10.2022 15.06.21,173000000
1001AX5QM	31.10.2022 15.06.15,283000000
1001AX3FX	31.10.2022 15.06.13,349000000
1001AX5XJ	31.10.2022 15.02.57,789000000
1001AX5Q0	31.10.2022 15.01.44,409000000
1001AX5X7	31.10.2022 15.01.12,671000000
1001AX5YR	31.10.2022 15.01.03,611000000
1001AX5Y8	31.10.2022 15.00.01,207000000
1001AX5YF	31.10.2022 14.59.55,121000000
1001AX5XY	31.10.2022 14.59.06,352000000
1001AX3WS	31.10.2022 14.58.51,951000000
1001AX5WD	31.10.2022 14.57.50,250000000
1001AX5XZ	31.10.2022 14.57.10,729000000
1001AX5XQ	31.10.2022 14.56.12,458000000
1001AX5XD	31.10.2022 14.55.19,437000000
1001AX5XU	31.10.2022 14.55.07,778000000
1001AX5XF	31.10.2022 14.51.03,702000000
1001AVGET	31.10.2022 14.48.23,203000000
1001AX5W3	31.10.2022 14.47.46,120000000
1001AX5WL	31.10.2022 14.47.24,155000000
1001AX5WW	31.10.2022 14.46.36,153000000
1001AX5XH	31.10.2022 14.46.15,701000000
1001AX5XC	31.10.2022 14.45.46,238000000
1001AX5X8	31.10.2022 14.45.40,143000000
