1001AXZ33	01.12.2022 11.59.30,009000000
1001AXYWY	01.12.2022 03.08.19,135000000
1001AXYWX	01.12.2022 03.01.31,444000000
1001AXYWW	01.12.2022 02.26.28,755000000
1001AXYWS	01.12.2022 02.22.03,387000000
1001AXYWR	01.12.2022 01.27.02,194000000
1001AXYWP	01.12.2022 01.26.39,668000000
1001AXYWL	01.12.2022 01.07.14,102000000
1001AXYWM	01.12.2022 01.01.40,901000000
1001AXYWi	01.12.2022 00.35.12,296000000
1001AXGVD	01.12.2022 00.32.11,606000000
1001AXYWH	01.12.2022 00.16.06,309000000
1001AXYWF	01.12.2022 00.07.09,258000000
1001AXYWB	01.12.2022 00.05.37,619000000
1001AXYWC	30.11.2022 23.58.20,583000000
1001AXYWA	30.11.2022 23.57.17,097000000
1001AXYW6	30.11.2022 23.55.57,923000000
1001AXYSM	30.11.2022 23.24.15,331000000
1001AXYRJ	30.11.2022 22.51.39,944000000
1001AXYVM	30.11.2022 22.46.00,234000000
1001AXYVB	30.11.2022 22.36.28,338000000
1001AXYV8	30.11.2022 22.29.58,626000000
1001AXYV5	30.11.2022 22.29.44,070000000
1001AXYV9	30.11.2022 22.29.40,966000000
1001AXYV7	30.11.2022 22.27.30,999000000
1001AXYV4	30.11.2022 22.25.36,044000000
1001AXYV3	30.11.2022 22.24.01,936000000
1001AXYV1	30.11.2022 22.09.00,182000000
1001AXYUW	30.11.2022 22.07.50,847000000
1001AXYUR	30.11.2022 21.51.37,237000000
1001AXYUG	30.11.2022 21.42.07,457000000
1001AXYUo	30.11.2022 21.38.26,583000000
1001AXU05	30.11.2022 21.32.23,465000000
1001AXYUL	30.11.2022 21.29.51,281000000
1001AXYUK	30.11.2022 21.25.10,688000000
1001AXYUi	30.11.2022 21.21.57,095000000
1001AXYUH	30.11.2022 21.21.21,506000000
1001AXYUE	30.11.2022 21.17.08,944000000
1001AXYUD	30.11.2022 21.05.36,836000000
1001AXYUB	30.11.2022 20.57.06,652000000
1001AXYTX	30.11.2022 20.53.18,126000000
1001AXYU2	30.11.2022 20.48.39,851000000
1001AXYTT	30.11.2022 20.46.16,974000000
1001AXYU0	30.11.2022 20.41.01,287000000
1001AXYU3	30.11.2022 20.37.12,026000000
1001AXYTZ	30.11.2022 20.32.42,696000000
1001AXYKH	30.11.2022 20.31.48,049000000
1001AXYTL	30.11.2022 20.30.05,389000000
1001AXYTP	30.11.2022 20.29.45,591000000
1001AXYTY	30.11.2022 20.28.34,777000000
1001AXYTF	30.11.2022 20.28.05,289000000
1001AXYTG	30.11.2022 20.26.09,883000000
1001AXYTi	30.11.2022 20.22.01,174000000
1001AXYTD	30.11.2022 20.13.53,482000000
1001AXYTC	30.11.2022 20.00.15,168000000
1001AXYT0	30.11.2022 19.45.38,894000000
1001AXYSX	30.11.2022 19.41.14,427000000
1001AXYT1	30.11.2022 19.39.10,464000000
1001AXYSV	30.11.2022 19.34.25,912000000
1001AXYSZ	30.11.2022 19.33.43,344000000
1001AXY57	30.11.2022 19.11.15,254000000
1001AXYSo	30.11.2022 19.04.49,571000000
1001AXYSL	30.11.2022 19.03.56,761000000
1001AXYSJ	30.11.2022 18.56.56,312000000
1001AX7YF	30.11.2022 18.42.21,212000000
1001AXYS0	30.11.2022 18.38.38,309000000
1001AXYSB	30.11.2022 18.38.31,404000000
1001AXYS6	30.11.2022 18.38.01,074000000
1001AXYS8	30.11.2022 18.37.40,434000000
1001AXYS5	30.11.2022 18.35.53,736000000
1001AXVoD	30.11.2022 18.33.07,182000000
1001AXYRS	30.11.2022 18.21.35,538000000
1001AXYR2	30.11.2022 18.20.56,922000000
1001AXYEY	30.11.2022 18.20.37,321000000
1001AXYPK	30.11.2022 18.09.52,983000000
1001AXYRU	30.11.2022 18.06.08,539000000
1001AXYRi	30.11.2022 18.00.40,075000000
1001AXYRP	30.11.2022 17.54.58,240000000
1001AXYRQ	30.11.2022 17.54.46,025000000
1001AXYRN	30.11.2022 17.50.13,083000000
1001AXYRG	30.11.2022 17.40.04,543000000
1001AXYRH	30.11.2022 17.39.06,641000000
1001AXYR9	30.11.2022 17.32.31,910000000
1001AXYR7	30.11.2022 17.30.48,106000000
1001AXYR0	30.11.2022 17.29.43,564000000
1001AXYRC	30.11.2022 17.28.54,929000000
1001AXYQS	30.11.2022 17.22.02,939000000
1001AXYQV	30.11.2022 17.20.05,684000000
1001AXYQY	30.11.2022 17.18.12,686000000
1001AXYQT	30.11.2022 17.12.15,888000000
1001AXYQ8	30.11.2022 17.01.29,933000000
1001AXYQN	30.11.2022 17.01.11,814000000
1001AXYo6	30.11.2022 16.59.00,335000000
1001AXY2N	30.11.2022 16.53.25,355000000
1001AXYQH	30.11.2022 16.49.34,529000000
1001AXYQB	30.11.2022 16.45.21,866000000
1001AXYQF	30.11.2022 16.41.29,125000000
1001AXYQD	30.11.2022 16.39.21,301000000
1001AXY6V	30.11.2022 16.38.44,440000000
1001AXYKJ	30.11.2022 16.38.18,480000000
1001AXYP4	30.11.2022 16.31.58,893000000
1001AXYPS	30.11.2022 16.23.16,490000000
1001AXYQ4	30.11.2022 16.16.53,546000000
1001AXYPZ	30.11.2022 16.16.01,493000000
1001AXYPY	30.11.2022 16.13.59,342000000
1001AXWU2	30.11.2022 16.13.15,412000000
1001AXYP9	30.11.2022 16.08.15,792000000
1001AXYPN	30.11.2022 16.02.47,375000000
1001AXYPL	30.11.2022 16.02.25,840000000
1001AXYPM	30.11.2022 15.58.14,139000000
1001AXYPo	30.11.2022 15.56.02,436000000
1001AXYPi	30.11.2022 15.52.31,937000000
1001AXYPF	30.11.2022 15.50.32,310000000
1001AXYoK	30.11.2022 15.48.23,137000000
1001AXYPD	30.11.2022 15.46.55,764000000
1001AXY7J	30.11.2022 15.44.49,964000000
1001AXYP6	30.11.2022 15.40.18,971000000
1001AXYoZ	30.11.2022 15.40.04,320000000
1001AXYP3	30.11.2022 15.38.03,993000000
1001AXYoM	30.11.2022 15.22.39,742000000
1001AXYoQ	30.11.2022 15.19.07,279000000
1001AXYoo	30.11.2022 15.16.02,626000000
1001AXYoB	30.11.2022 15.14.29,874000000
1001AXYoJ	30.11.2022 15.13.02,198000000
1001AXYoL	30.11.2022 15.12.10,796000000
1001AXYoE	30.11.2022 15.06.38,875000000
1001AXY9N	30.11.2022 15.06.01,377000000
1001AXYBo	30.11.2022 15.04.21,608000000
1001AXYML	30.11.2022 15.03.58,406000000
1001AXXYV	30.11.2022 15.03.24,799000000
1001AXYo7	30.11.2022 14.53.43,409000000
1001AXYNA	30.11.2022 14.53.22,478000000
1001AXYNY	30.11.2022 14.51.41,641000000
1001AXYNU	30.11.2022 14.48.30,753000000
1001AXYNZ	30.11.2022 14.46.43,140000000
1001AXYMV	30.11.2022 14.46.23,834000000
1001AXWJ7	30.11.2022 14.43.51,127000000
1001AXYNL	30.11.2022 14.37.11,565000000
1001AXYNK	30.11.2022 14.35.13,333000000
1001AXYMY	30.11.2022 14.33.58,287000000
1001AXYNi	30.11.2022 14.33.20,341000000
1001AXYNN	30.11.2022 14.31.56,542000000
1001AXYMX	30.11.2022 14.31.44,423000000
1001AXYMP	30.11.2022 14.30.56,921000000
1001AXYNJ	30.11.2022 14.30.47,036000000
1001AXYNG	30.11.2022 14.30.10,128000000
1001AXYNB	30.11.2022 14.29.46,474000000
1001AXYN8	30.11.2022 14.29.17,479000000
1001AXYN7	30.11.2022 14.28.32,558000000
1001AXYMZ	30.11.2022 14.27.10,297000000
1001AXY17	30.11.2022 14.26.59,326000000
1001AXYMQ	30.11.2022 14.26.14,244000000
1001AXYMo	30.11.2022 14.25.10,735000000
1001AXYMJ	30.11.2022 14.24.47,250000000
1001AXYN6	30.11.2022 14.24.23,975000000
1001AXYMS	30.11.2022 14.22.17,546000000
1001AXYMT	30.11.2022 14.21.39,066000000
1001AXYMK	30.11.2022 14.20.39,172000000
1001AXYMR	30.11.2022 14.20.00,455000000
1001AXYMU	30.11.2022 14.19.39,240000000
1001AXVEB	30.11.2022 14.15.13,636000000
1001AXYM8	30.11.2022 14.08.19,867000000
1001AXYMC	30.11.2022 14.06.34,334000000
1001AXiLi	30.11.2022 14.05.17,574000000
1001AXYM1	30.11.2022 14.02.19,179000000
1001AXRN1	30.11.2022 14.02.04,746000000
1001AXYM3	30.11.2022 14.01.15,914000000
1001AXYLU	30.11.2022 13.58.47,311000000
1001AXYM2	30.11.2022 13.58.01,549000000
1001AXYLP	30.11.2022 13.57.27,366000000
1001AXYLW	30.11.2022 13.56.12,458000000
1001AXYLV	30.11.2022 13.53.48,080000000
1001AXYLN	30.11.2022 13.52.28,024000000
1001AXYLS	30.11.2022 13.49.05,251000000
1001AXYK0	30.11.2022 13.48.40,849000000
1001AXYLK	30.11.2022 13.46.03,809000000
1001AXYLo	30.11.2022 13.44.10,816000000
1001AXYLL	30.11.2022 13.42.22,082000000
1001AXYLJ	30.11.2022 13.40.34,900000000
1001AXYLG	30.11.2022 13.40.34,197000000
1001AXYL2	30.11.2022 13.40.28,038000000
1001AXYLD	30.11.2022 13.36.29,624000000
1001AXYKZ	30.11.2022 13.31.43,808000000
1001AXYL1	30.11.2022 13.28.42,236000000
1001AXYKV	30.11.2022 13.25.18,306000000
1001AXYKP	30.11.2022 13.24.28,764000000
1001AXYKC	30.11.2022 13.18.20,343000000
1001AXYKS	30.11.2022 13.18.19,234000000
1001AXYKR	30.11.2022 13.17.51,403000000
1001AXYJo	30.11.2022 13.17.32,988000000
1001AXYKN	30.11.2022 13.16.18,739000000
1001AXYKM	30.11.2022 13.14.48,694000000
1001AXYKA	30.11.2022 13.14.32,604000000
1001AXYK6	30.11.2022 13.08.14,394000000
1001AXYK7	30.11.2022 13.07.09,135000000
1001AXYK8	30.11.2022 13.06.52,919000000
1001AXYK5	30.11.2022 13.01.29,328000000
1001AXVXZ	30.11.2022 13.00.40,745000000
1001AXXZo	30.11.2022 12.57.19,924000000
1001AXYJY	30.11.2022 12.55.15,670000000
1001AXYJV	30.11.2022 12.54.50,322000000
1001AXYJP	30.11.2022 12.54.25,366000000
1001AXYJW	30.11.2022 12.53.57,394000000
1001AXYJi	30.11.2022 12.53.16,488000000
1001AXYJE	30.11.2022 12.51.59,810000000
1001AXYJK	30.11.2022 12.47.53,747000000
1001AXYJR	30.11.2022 12.47.49,990000000
1001AXYJL	30.11.2022 12.42.39,049000000
1001AXYJJ	30.11.2022 12.42.12,358000000
1001AXYJD	30.11.2022 12.41.55,981000000
1001AXYJ7	30.11.2022 12.32.21,879000000
1001AXYJ1	30.11.2022 12.32.16,630000000
1001AXYJC	30.11.2022 12.29.09,165000000
1001AXYJ4	30.11.2022 12.26.57,159000000
1001AXYiY	30.11.2022 12.22.02,957000000
1001AXYiX	30.11.2022 12.17.52,518000000
1001AXYiW	30.11.2022 12.15.16,014000000
1001AXYiK	30.11.2022 12.15.05,903000000
1001AXYiN	30.11.2022 12.13.45,761000000
1001AXYio	30.11.2022 12.13.23,758000000
1001AXYiJ	30.11.2022 12.09.12,213000000
1001AXYiU	30.11.2022 12.08.48,632000000
1001AXYiT	30.11.2022 12.06.53,945000000
1001AXYHR	30.11.2022 12.00.13,378000000
1001AXYii	30.11.2022 11.56.56,014000000
1001AXYiE	30.11.2022 11.55.43,959000000
1001AXYH8	30.11.2022 11.55.33,631000000
1001AXY8X	30.11.2022 11.55.13,663000000
1001AXYi9	30.11.2022 11.50.45,640000000
1001AXYiD	30.11.2022 11.50.06,620000000
1001AXYHU	30.11.2022 11.47.06,415000000
1001AXYi6	30.11.2022 11.45.32,135000000
1001AXYi5	30.11.2022 11.44.49,327000000
1001AXYHX	30.11.2022 11.44.08,230000000
1001AXYHZ	30.11.2022 11.41.28,002000000
1001AXWD2	30.11.2022 11.41.09,371000000
1001AXYFF	30.11.2022 11.39.33,530000000
1001AXYHY	30.11.2022 11.37.33,059000000
1001AXLNM	30.11.2022 11.34.23,503000000
1001AXYHW	30.11.2022 11.34.04,692000000
1001AXYH3	30.11.2022 11.33.53,596000000
1001AXYHD	30.11.2022 11.27.06,560000000
1001AXYH5	30.11.2022 11.25.25,617000000
1001AXYHN	30.11.2022 11.18.54,573000000
1001AXYH4	30.11.2022 11.17.14,537000000
1001AXYHF	30.11.2022 11.15.54,044000000
1001AXYH1	30.11.2022 11.15.29,299000000
1001AXYEP	30.11.2022 11.15.12,845000000
1001AXYHB	30.11.2022 11.12.49,956000000
1001AXYH6	30.11.2022 11.08.34,647000000
1001AXYGF	30.11.2022 11.06.56,168000000
1001AXYGY	30.11.2022 11.05.56,300000000
1001AXYGV	30.11.2022 11.04.17,134000000
1001AXYGT	30.11.2022 11.03.49,808000000
1001AXYGU	30.11.2022 10.57.47,309000000
1001AXYGo	30.11.2022 10.52.14,263000000
1001AXYGN	30.11.2022 10.51.51,690000000
1001AXYFS	30.11.2022 10.51.05,191000000
1001AXYBP	30.11.2022 10.50.14,930000000
1001AXYGK	30.11.2022 10.47.00,152000000
1001AXYG7	30.11.2022 10.42.46,149000000
1001AXYGG	30.11.2022 10.42.36,020000000
1001AXYG0	30.11.2022 10.40.27,614000000
1001AXYG2	30.11.2022 10.40.17,088000000
1001AXYG8	30.11.2022 10.37.24,295000000
1001AXYE6	30.11.2022 10.37.08,780000000
1001AXYFQ	30.11.2022 10.37.06,165000000
1001AXYG3	30.11.2022 10.36.16,204000000
1001AXYG5	30.11.2022 10.36.01,755000000
1001AXYFD	30.11.2022 10.31.47,391000000
1001AXYFW	30.11.2022 10.30.01,050000000
1001AXYFH	30.11.2022 10.27.56,889000000
1001AXYFU	30.11.2022 10.27.52,062000000
1001AXYFT	30.11.2022 10.27.50,312000000
1001AXYFo	30.11.2022 10.23.43,429000000
1001AXYFL	30.11.2022 10.23.13,623000000
1001AXYF7	30.11.2022 10.13.25,888000000
1001AXYFE	30.11.2022 10.11.46,298000000
1001AXYFA	30.11.2022 10.10.29,655000000
1001AXYF6	30.11.2022 10.07.18,747000000
1001AXYF9	30.11.2022 10.07.10,505000000
1001AXXiQ	30.11.2022 10.05.15,919000000
1001AXYDU	30.11.2022 10.03.25,237000000
1001AXYF3	30.11.2022 10.02.08,320000000
1001AXYF1	30.11.2022 09.59.52,956000000
1001AXYEV	30.11.2022 09.56.48,105000000
1001AXYEX	30.11.2022 09.55.59,117000000
1001AXiFo	30.11.2022 09.55.53,492000000
1001AXYE5	30.11.2022 09.55.40,516000000
1001AXYEF	30.11.2022 09.55.18,361000000
1001AXYDW	30.11.2022 09.50.26,305000000
1001AXYEi	30.11.2022 09.50.19,669000000
1001AXYEK	30.11.2022 09.50.11,028000000
1001AXYE9	30.11.2022 09.49.54,137000000
1001AXYEE	30.11.2022 09.49.48,368000000
1001AXYEo	30.11.2022 09.49.17,688000000
1001AXYEB	30.11.2022 09.48.34,884000000
1001AXYEA	30.11.2022 09.47.12,137000000
1001AXYE8	30.11.2022 09.47.02,998000000
1001AXYE3	30.11.2022 09.43.57,877000000
1001AXYDo	30.11.2022 09.36.36,813000000
1001AXY2P	30.11.2022 09.36.14,966000000
1001AXYDV	30.11.2022 09.35.57,436000000
1001AXYDP	30.11.2022 09.35.11,433000000
1001AXYDL	30.11.2022 09.32.23,549000000
1001AXYDQ	30.11.2022 09.31.58,799000000
1001AXYDM	30.11.2022 09.31.07,475000000
1001AXYDA	30.11.2022 09.28.49,695000000
1001AXYDE	30.11.2022 09.27.20,796000000
1001AXY2K	30.11.2022 09.23.43,973000000
1001AXYDH	30.11.2022 09.18.42,010000000
1001AXYDF	30.11.2022 09.14.32,441000000
1001AXYCZ	30.11.2022 09.09.53,016000000
1001AXYD0	30.11.2022 09.03.23,601000000
1001AXYD6	30.11.2022 08.52.46,790000000
1001AXYD4	30.11.2022 08.50.56,536000000
1001AXYD1	30.11.2022 08.46.09,117000000
1001AXYD3	30.11.2022 08.41.48,548000000
1001AXYCY	30.11.2022 08.30.46,111000000
1001AXYCX	30.11.2022 08.14.27,632000000
1001AXYCV	30.11.2022 08.12.57,919000000
1001AXYCR	30.11.2022 08.01.52,277000000
1001AXYCS	30.11.2022 07.53.45,430000000
1001AXYCQ	30.11.2022 07.52.02,022000000
1001AXYCo	30.11.2022 07.48.24,049000000
1001AXYCH	30.11.2022 06.44.21,000000000
1001AXYCE	30.11.2022 06.09.04,471000000
1001AXY4E	30.11.2022 05.21.59,515000000
1001AXYCA	30.11.2022 04.55.19,765000000
1001AXYBY	30.11.2022 02.37.57,387000000
1001AXYC2	30.11.2022 02.17.23,708000000
1001AXYC0	30.11.2022 01.51.25,118000000
1001AXYBX	30.11.2022 01.47.01,681000000
1001AXYBT	30.11.2022 00.27.42,446000000
1001AXYBN	30.11.2022 00.01.48,743000000
1001AXYBQ	30.11.2022 00.00.57,009000000
1001AXYBE	29.11.2022 23.23.18,348000000
1001AXYB4	29.11.2022 23.18.36,892000000
1001AXYB9	29.11.2022 23.16.52,530000000
1001AXYB3	29.11.2022 23.11.57,784000000
1001AXYB1	29.11.2022 23.01.14,655000000
1001AXYAX	29.11.2022 22.50.37,831000000
1001AXYAY	29.11.2022 22.50.21,466000000
1001AXYB0	29.11.2022 22.50.02,212000000
1001AXYAZ	29.11.2022 22.48.17,980000000
1001AXYAS	29.11.2022 22.29.18,681000000
1001AXYAo	29.11.2022 22.13.42,910000000
1001AXYAP	29.11.2022 22.13.37,135000000
1001AXJ3R	29.11.2022 22.08.06,944000000
1001AXYAM	29.11.2022 22.05.30,224000000
1001AXYAK	29.11.2022 22.04.52,246000000
1001AXYAi	29.11.2022 21.59.31,230000000
1001AXYA6	29.11.2022 21.51.10,271000000
1001AXYAB	29.11.2022 21.49.19,401000000
1001AXR9A	29.11.2022 21.46.26,604000000
1001AXYA9	29.11.2022 21.43.02,962000000
1001AXYA5	29.11.2022 21.39.52,921000000
1001AXYA4	29.11.2022 21.33.26,112000000
1001AXYA3	29.11.2022 21.27.03,022000000
1001AXYA1	29.11.2022 21.22.04,509000000
1001AXY9Y	29.11.2022 21.21.26,945000000
1001AXY9o	29.11.2022 21.21.23,890000000
1001AXY9Z	29.11.2022 21.16.20,724000000
1001AXY9V	29.11.2022 21.14.46,230000000
1001AXY9P	29.11.2022 21.12.37,268000000
1001AXY9T	29.11.2022 21.11.59,725000000
1001AXY9S	29.11.2022 21.05.48,609000000
1001AXY9A	29.11.2022 20.59.37,059000000
1001AXY9R	29.11.2022 20.57.12,458000000
1001AXY9F	29.11.2022 20.55.33,079000000
1001AXY9M	29.11.2022 20.54.30,324000000
1001AXY9J	29.11.2022 20.53.04,172000000
1001AXY9i	29.11.2022 20.52.52,457000000
1001AXY9H	29.11.2022 20.49.54,628000000
1001AXH1A	29.11.2022 20.42.45,783000000
1001AXY8Y	29.11.2022 20.41.50,973000000
1001AXY92	29.11.2022 20.39.55,982000000
1001AXY96	29.11.2022 20.35.04,177000000
1001AXY90	29.11.2022 20.30.59,303000000
1001AXY8T	29.11.2022 20.24.45,750000000
1001AXY8V	29.11.2022 20.22.00,115000000
1001AXY44	29.11.2022 20.19.24,667000000
1001AXY8U	29.11.2022 20.18.24,117000000
1001AXY8R	29.11.2022 20.17.18,834000000
1001AXY8i	29.11.2022 20.07.17,843000000
1001AXY0R	29.11.2022 19.54.29,775000000
1001AXY8C	29.11.2022 19.50.53,330000000
1001AXY8A	29.11.2022 19.45.32,942000000
1001AXY82	29.11.2022 19.28.26,270000000
1001AXY7T	29.11.2022 19.21.06,103000000
1001AXY7Y	29.11.2022 19.20.52,635000000
1001AXY81	29.11.2022 19.14.28,555000000
1001AXX8E	29.11.2022 19.10.52,241000000
1001AXY7W	29.11.2022 19.07.59,095000000
1001AXY7o	29.11.2022 18.45.37,992000000
1001AXE7U	29.11.2022 18.41.23,472000000
1001AXY7P	29.11.2022 18.41.07,690000000
1001AXY7H	29.11.2022 18.37.40,384000000
1001AXY7M	29.11.2022 18.35.46,078000000
1001AXY7G	29.11.2022 18.34.48,830000000
1001AXY7F	29.11.2022 18.31.53,208000000
1001AXY7E	29.11.2022 18.31.43,248000000
1001AXY7C	29.11.2022 18.30.35,660000000
1001AXWV4	29.11.2022 18.29.04,503000000
1001AXY7A	29.11.2022 18.26.11,805000000
1001AXY78	29.11.2022 18.24.00,882000000
1001AXY6Y	29.11.2022 18.24.00,843000000
1001AXY7B	29.11.2022 18.22.49,851000000
1001AXY72	29.11.2022 18.20.46,528000000
1001AXY75	29.11.2022 18.18.21,359000000
1001AXY6Z	29.11.2022 18.07.10,341000000
1001AXY66	29.11.2022 17.58.05,531000000
1001AXY6W	29.11.2022 17.57.35,747000000
1001AXXW2	29.11.2022 17.44.13,825000000
1001AXA3J	29.11.2022 17.37.09,893000000
1001AXVDL	29.11.2022 17.22.04,893000000
1001AXY6D	29.11.2022 17.21.21,408000000
1001AXY5V	29.11.2022 17.19.29,857000000
1001AXY65	29.11.2022 17.13.29,121000000
1001AXY63	29.11.2022 17.11.37,764000000
1001AXY5X	29.11.2022 17.01.40,101000000
1001AXY60	29.11.2022 16.55.28,989000000
1001AXY5Q	29.11.2022 16.51.55,080000000
1001AXY5T	29.11.2022 16.48.43,754000000
1001AXY5W	29.11.2022 16.48.43,059000000
1001AXW2J	29.11.2022 16.46.26,677000000
1001AXY5F	29.11.2022 16.41.15,107000000
1001AXY5R	29.11.2022 16.39.17,625000000
1001AXY5P	29.11.2022 16.31.52,504000000
1001AXY5o	29.11.2022 16.27.36,600000000
1001AXY5G	29.11.2022 16.24.35,409000000
1001AXXUM	29.11.2022 16.22.47,819000000
1001AXY5E	29.11.2022 16.22.43,787000000
1001AXY5C	29.11.2022 16.22.24,800000000
1001AXY58	29.11.2022 16.21.00,653000000
1001AXY4Q	29.11.2022 16.03.07,361000000
1001AXY4R	29.11.2022 15.54.16,116000000
1001AXY4S	29.11.2022 15.48.54,597000000
1001AXY4A	29.11.2022 15.43.01,493000000
1001AXY4o	29.11.2022 15.42.04,063000000
1001AXY3i	29.11.2022 15.31.14,243000000
1001AXY48	29.11.2022 15.27.24,809000000
1001AXY41	29.11.2022 15.22.21,062000000
1001AXY3T	29.11.2022 15.14.42,629000000
1001AXY3o	29.11.2022 15.10.13,025000000
1001AXY3P	29.11.2022 15.09.09,424000000
1001AXY3M	29.11.2022 15.08.40,580000000
1001AXXG7	29.11.2022 15.06.51,831000000
1001AXY3E	29.11.2022 15.04.17,383000000
1001AXY1W	29.11.2022 15.01.40,747000000
1001AXY3J	29.11.2022 14.59.05,107000000
1001AXY3F	29.11.2022 14.57.56,613000000
1001AXY3K	29.11.2022 14.57.46,238000000
1001AXY2D	29.11.2022 14.56.47,558000000
1001AXY2V	29.11.2022 14.56.26,310000000
1001AXY39	29.11.2022 14.54.46,553000000
1001AXY3G	29.11.2022 14.54.39,373000000
1001AXY3A	29.11.2022 14.52.40,438000000
1001AXY2i	29.11.2022 14.52.26,814000000
1001AXY34	29.11.2022 14.50.31,004000000
1001AXY38	29.11.2022 14.50.02,024000000
1001AXY35	29.11.2022 14.47.06,067000000
1001AXY2E	29.11.2022 14.46.18,944000000
1001AXY1U	29.11.2022 14.35.33,781000000
1001AXY25	29.11.2022 14.35.12,697000000
1001AXY2B	29.11.2022 14.33.07,872000000
