1001AVFJ3	07.10.2022 00.07.49,895000000
1001AVG8W	07.10.2022 10.39.14,122000000
1001AVG91	07.10.2022 10.40.38,532000000
1001AVGAC	07.10.2022 10.47.14,161000000
1001AVGAF	07.10.2022 10.47.37,052000000
1001AVGAK	07.10.2022 10.47.58,601000000
1001AVGBP	07.10.2022 10.53.43,455000000
1001AVGBR	07.10.2022 10.54.19,004000000
1001AVGCB	07.10.2022 10.58.28,188000000
1001AVGCi	07.10.2022 10.58.51,719000000
1001AVGCJ	07.10.2022 10.58.54,799000000
1001AVGCW	07.10.2022 10.59.49,925000000
1001AVGD7	07.10.2022 11.01.44,510000000
1001AVGDR	07.10.2022 11.03.37,609000000
1001AVGEo	07.10.2022 11.08.43,014000000
1001AVGF9	07.10.2022 11.11.30,315000000
1001AVGFV	07.10.2022 11.14.08,215000000
1001AVGFX	07.10.2022 11.14.25,832000000
1001AVGH5	07.10.2022 11.21.43,008000000
1001AVGHF	07.10.2022 11.22.33,289000000
1001AVGHL	07.10.2022 11.23.34,259000000
1001AVGHP	07.10.2022 11.23.45,368000000
1001AVGiA	07.10.2022 11.25.30,683000000
1001AVGK0	07.10.2022 11.36.21,990000000
1001AVGK3	07.10.2022 11.36.40,119000000
1001AVGKH	07.10.2022 11.38.25,508000000
1001AVGKQ	07.10.2022 11.39.19,912000000
1001AVGKZ	07.10.2022 11.40.13,012000000
1001AVGL3	07.10.2022 11.40.45,808000000
1001AVGL8	07.10.2022 11.41.30,639000000
1001AVGLK	07.10.2022 11.42.34,933000000
1001AVGLV	07.10.2022 11.45.17,559000000
1001AVGM7	07.10.2022 11.47.24,250000000
1001AVGMR	07.10.2022 11.51.15,208000000
1001AVGMU	07.10.2022 11.51.34,652000000
1001AVGNN	07.10.2022 11.56.10,387000000
1001AVGNQ	07.10.2022 11.56.22,863000000
1001AVGNX	07.10.2022 11.57.02,035000000
1001AVGQF	07.10.2022 12.07.33,173000000
1001AVGQG	07.10.2022 12.08.02,962000000
1001AVGQJ	07.10.2022 12.08.18,187000000
1001AVGRF	07.10.2022 12.11.30,370000000
1001AVGRP	07.10.2022 12.12.14,631000000
1001AVGSL	07.10.2022 12.15.12,117000000
1001AVGSU	07.10.2022 12.16.42,224000000
1001AVGSY	07.10.2022 12.17.09,190000000
1001AVGTD	07.10.2022 12.18.34,944000000
1001AVGTN	07.10.2022 12.20.18,114000000
1001AVGU7	07.10.2022 12.21.46,383000000
1001AVGV8	07.10.2022 12.25.00,462000000
1001AVGVU	07.10.2022 12.27.54,039000000
1001AVGW9	07.10.2022 12.29.12,688000000
1001AVGWN	07.10.2022 12.31.33,497000000
1001AVGY2	07.10.2022 12.35.01,151000000
1001AVGY4	07.10.2022 12.35.19,148000000
1001AVGY7	07.10.2022 12.35.37,122000000
1001AVGY9	07.10.2022 12.36.39,544000000
1001AVGYK	07.10.2022 12.37.46,677000000
1001AVGYY	07.10.2022 12.39.02,983000000
1001AVGZF	07.10.2022 12.40.55,013000000
1001AVGZT	07.10.2022 12.42.54,981000000
1001AVGZU	07.10.2022 12.43.14,443000000
1001AVH07	07.10.2022 12.44.17,616000000
1001AVH0M	07.10.2022 12.45.33,722000000
1001AVH0Q	07.10.2022 12.46.12,117000000
1001AVH13	07.10.2022 12.47.40,724000000
1001AVH1C	07.10.2022 12.49.04,664000000
1001AVH1Z	07.10.2022 12.51.11,354000000
1001AVH2i	07.10.2022 12.53.56,250000000
1001AVH2Z	07.10.2022 12.55.25,202000000
1001AVH36	07.10.2022 12.56.21,823000000
1001AVH3D	07.10.2022 12.57.18,085000000
1001AVH3N	07.10.2022 12.58.00,004000000
1001AVH3U	07.10.2022 12.58.30,942000000
1001AVH3Y	07.10.2022 12.58.46,189000000
1001AVH4D	07.10.2022 12.59.49,447000000
1001AVH4i	07.10.2022 13.00.13,263000000
1001AVH51	07.10.2022 13.02.46,653000000
1001AVH5M	07.10.2022 13.05.07,262000000
1001AVH5T	07.10.2022 13.05.41,364000000
1001AVH5W	07.10.2022 13.06.39,026000000
1001AVH67	07.10.2022 13.07.25,615000000
1001AVH74	07.10.2022 13.10.52,490000000
1001AVH79	07.10.2022 13.11.08,334000000
1001AVH7A	07.10.2022 13.11.27,244000000
1001AVH7N	07.10.2022 13.13.35,637000000
1001AVH7S	07.10.2022 13.13.51,330000000
1001AVH7X	07.10.2022 13.14.16,944000000
1001AVH95	07.10.2022 13.19.21,574000000
1001AVHAB	07.10.2022 13.26.53,624000000
1001AVHB5	07.10.2022 13.30.16,368000000
1001AVHBZ	07.10.2022 13.34.49,329000000
1001AVHCF	07.10.2022 13.37.01,596000000
1001AVHDC	07.10.2022 13.42.59,588000000
1001AVHDV	07.10.2022 13.44.35,518000000
1001AVHE1	07.10.2022 13.45.38,755000000
1001AVHEC	07.10.2022 13.48.13,343000000
1001AVHEW	07.10.2022 13.51.28,573000000
1001AVHFE	07.10.2022 13.53.20,820000000
1001AVHFF	07.10.2022 13.54.07,461000000
1001AVHG5	07.10.2022 13.57.01,898000000
1001AVHG6	07.10.2022 13.57.04,848000000
1001AVHGC	07.10.2022 13.57.29,832000000
1001AVHGW	07.10.2022 13.58.50,978000000
1001AVHH6	07.10.2022 14.00.50,868000000
1001AVHHV	07.10.2022 14.03.51,230000000
1001AVHi2	07.10.2022 14.04.45,385000000
1001AVHi3	07.10.2022 14.04.55,578000000
1001AVHJH	07.10.2022 14.10.44,477000000
1001AVHKR	07.10.2022 14.16.02,444000000
1001AVHL5	07.10.2022 14.17.18,824000000
1001AVHN1	07.10.2022 14.24.23,580000000
1001AVHNC	07.10.2022 14.26.58,031000000
1001AVHNo	07.10.2022 14.27.47,501000000
1001AVHoW	07.10.2022 14.33.47,584000000
1001AVHPC	07.10.2022 14.35.44,101000000
1001AVHPG	07.10.2022 14.36.47,874000000
1001AVHQA	07.10.2022 14.42.10,930000000
1001AVHQM	07.10.2022 14.43.56,015000000
1001AVHRB	07.10.2022 14.48.17,639000000
1001AVHS0	07.10.2022 14.53.13,346000000
1001AVHS1	07.10.2022 14.53.44,764000000
1001AVHSC	07.10.2022 14.55.58,708000000
1001AVHSF	07.10.2022 14.56.19,340000000
1001AVHSH	07.10.2022 14.56.26,188000000
1001AVHTF	07.10.2022 15.02.38,713000000
1001AVHTY	07.10.2022 15.06.44,740000000
1001AVHUT	07.10.2022 15.15.11,654000000
1001AVHVX	07.10.2022 15.25.15,083000000
1001AVHX6	07.10.2022 15.34.45,566000000
1001AVHXV	07.10.2022 15.41.19,272000000
1001AVHYX	07.10.2022 15.50.10,032000000
1001AVHZ0	07.10.2022 15.51.02,190000000
1001AVHZC	07.10.2022 15.52.54,921000000
1001AVHZS	07.10.2022 15.59.01,253000000
1001AVHZU	07.10.2022 15.59.27,707000000
1001AVi0D	07.10.2022 16.05.56,109000000
1001AVi0F	07.10.2022 16.06.47,962000000
1001AVi14	07.10.2022 16.12.32,311000000
1001AVi1P	07.10.2022 16.21.15,334000000
1001AVi29	07.10.2022 16.25.37,762000000
1001AVi2P	07.10.2022 16.31.20,348000000
1001AVi2S	07.10.2022 16.32.50,012000000
1001AVi2T	07.10.2022 16.33.46,130000000
1001AVi34	07.10.2022 16.39.02,543000000
1001AVi4K	07.10.2022 16.54.22,885000000
1001AVi5B	07.10.2022 17.01.27,153000000
1001AVi5W	07.10.2022 17.08.48,729000000
1001AVi5Z	07.10.2022 17.10.27,360000000
1001AVi7D	07.10.2022 17.24.01,294000000
1001AVi7Q	07.10.2022 17.27.50,108000000
1001AVi7T	07.10.2022 17.30.03,555000000
1001AVi88	07.10.2022 17.38.08,315000000
1001AVi8i	07.10.2022 17.45.31,883000000
1001AVi8X	07.10.2022 17.48.51,642000000
1001AVi93	07.10.2022 17.51.02,486000000
1001AVi9D	07.10.2022 17.58.29,712000000
1001AViA9	07.10.2022 18.10.58,114000000
1001AViBB	07.10.2022 18.31.49,860000000
1001AViBD	07.10.2022 18.34.31,153000000
1001AViC4	07.10.2022 18.51.16,161000000
1001AViCA	07.10.2022 18.56.18,751000000
1001AViCK	07.10.2022 19.02.51,363000000
1001AViDC	07.10.2022 19.18.20,789000000
1001AViDD	07.10.2022 19.18.22,077000000
1001AViEC	07.10.2022 19.31.00,514000000
1001AViED	07.10.2022 19.31.52,852000000
1001AViEX	07.10.2022 19.38.17,279000000
1001AViEY	07.10.2022 19.39.23,453000000
1001AViEZ	07.10.2022 19.40.27,461000000
1001AViF0	07.10.2022 19.42.43,185000000
1001AViGL	07.10.2022 20.13.17,710000000
1001AViHL	07.10.2022 20.36.11,063000000
1001AViiL	07.10.2022 20.59.06,703000000
1001AViKo	07.10.2022 21.47.39,662000000
1001AViLA	07.10.2022 22.11.36,002000000
1001AViM8	07.10.2022 22.59.41,824000000
1001AViNB	07.10.2022 23.33.28,706000000
1001AViNE	07.10.2022 23.33.42,318000000
1001AViNF	07.10.2022 23.34.03,371000000
1001AVio5	08.10.2022 00.14.47,068000000
1001AVioB	08.10.2022 00.20.20,453000000
1001AVioK	08.10.2022 00.24.48,219000000
1001AVioP	08.10.2022 00.38.52,016000000
1001AVioS	08.10.2022 00.44.35,712000000
1001AViP1	08.10.2022 01.03.53,099000000
1001AViPF	08.10.2022 02.03.53,612000000
1001AViPH	08.10.2022 02.29.06,575000000
1001AViPL	08.10.2022 02.33.17,346000000
1001AViPo	08.10.2022 02.37.50,590000000
1001AViPR	08.10.2022 02.41.49,942000000
1001AViPT	08.10.2022 02.53.25,289000000
1001AViQD	08.10.2022 05.05.31,997000000
1001AViQE	08.10.2022 05.07.48,555000000
1001AViQS	08.10.2022 07.04.42,348000000
1001AViR0	08.10.2022 07.20.40,321000000
1001AViR2	08.10.2022 07.28.24,245000000
1001AViRB	08.10.2022 07.47.41,270000000
1001AViS2	08.10.2022 08.36.16,315000000
1001AViTR	08.10.2022 09.22.10,640000000
1001AViTU	08.10.2022 09.27.35,392000000
1001AViTZ	08.10.2022 09.32.53,214000000
1001AViUN	08.10.2022 09.51.05,839000000
1001AViVE	08.10.2022 10.09.39,054000000
1001AViVP	08.10.2022 10.14.19,761000000
1001AViVS	08.10.2022 10.15.21,200000000
1001AViVZ	08.10.2022 10.18.41,134000000
1001AViW6	08.10.2022 10.21.20,816000000
1001AViWM	08.10.2022 10.26.41,622000000
1001AViWo	08.10.2022 10.27.09,913000000
1001AViX0	08.10.2022 10.33.03,635000000
1001AViX1	08.10.2022 10.33.09,626000000
1001AViX8	08.10.2022 10.35.19,658000000
1001AViXD	08.10.2022 10.37.13,028000000
1001AViXi	08.10.2022 10.40.58,746000000
1001AViXR	08.10.2022 10.49.05,107000000
1001AViXV	08.10.2022 10.49.52,280000000
1001AViXX	08.10.2022 10.50.46,323000000
1001AViXZ	08.10.2022 10.51.09,554000000
1001AViY0	08.10.2022 10.52.08,713000000
1001AViY4	08.10.2022 10.54.09,322000000
1001AViY5	08.10.2022 10.54.22,664000000
1001AViY6	08.10.2022 10.54.49,790000000
1001AViY8	08.10.2022 10.56.05,998000000
1001AViYo	08.10.2022 11.02.10,179000000
1001AViYQ	08.10.2022 11.03.03,638000000
1001AViYY	08.10.2022 11.05.03,687000000
1001AViZC	08.10.2022 11.18.18,119000000
1001AViZY	08.10.2022 11.27.22,555000000
1001AVJ0F	08.10.2022 11.36.12,619000000
1001AVJ0N	08.10.2022 11.40.26,025000000
1001AVJ11	08.10.2022 11.44.26,278000000
1001AVJ1P	08.10.2022 11.52.42,586000000
1001AVJ1Q	08.10.2022 11.52.57,120000000
1001AVJ26	08.10.2022 12.01.27,347000000
1001AVJ2E	08.10.2022 12.07.42,995000000
1001AVJ37	08.10.2022 12.17.34,890000000
1001AVJ3A	08.10.2022 12.18.53,946000000
1001AVJ3D	08.10.2022 12.21.33,776000000
1001AVJ4F	08.10.2022 12.38.54,713000000
1001AVJ4H	08.10.2022 12.39.41,972000000
1001AVJ5V	08.10.2022 13.09.30,904000000
1001AVJ64	08.10.2022 13.13.33,303000000
1001AVJ6J	08.10.2022 13.22.27,076000000
1001AVJ6N	08.10.2022 13.25.43,302000000
1001AVJ6o	08.10.2022 13.25.55,796000000
1001AVJ7P	08.10.2022 13.44.07,821000000
1001AVJ7U	08.10.2022 13.47.16,026000000
1001AVJ8i	08.10.2022 14.03.11,158000000
1001AVJ8V	08.10.2022 14.10.03,078000000
1001AVJ8W	08.10.2022 14.12.34,248000000
1001AVJ99	08.10.2022 14.20.51,945000000
1001AVJ9M	08.10.2022 14.29.00,141000000
1001AVJ9P	08.10.2022 14.31.22,706000000
1001AVJ9Q	08.10.2022 14.32.40,268000000
1001AVJ9X	08.10.2022 14.34.07,338000000
1001AVJA8	08.10.2022 14.38.12,606000000
1001AVJBo	08.10.2022 15.16.29,803000000
1001AVJBU	08.10.2022 15.19.51,255000000
1001AVJC4	08.10.2022 15.25.56,651000000
1001AVJCK	08.10.2022 15.36.57,681000000
1001AVJCQ	08.10.2022 15.40.31,021000000
1001AVJCR	08.10.2022 15.41.11,783000000
1001AVJED	08.10.2022 16.08.12,988000000
1001AVJEH	08.10.2022 16.10.53,254000000
1001AVJEK	08.10.2022 16.13.31,266000000
1001AVJGV	08.10.2022 17.11.30,417000000
1001AVJHS	08.10.2022 17.31.49,322000000
1001AVJHU	08.10.2022 17.32.18,441000000
1001AVJiM	08.10.2022 17.54.28,912000000
1001AVJiP	08.10.2022 17.57.20,965000000
1001AVJJ8	08.10.2022 18.16.14,211000000
1001AVJK9	08.10.2022 18.49.42,142000000
1001AVJKF	08.10.2022 18.53.37,964000000
1001AVJKG	08.10.2022 18.55.07,440000000
1001AVJKQ	08.10.2022 18.58.55,171000000
1001AVJKS	08.10.2022 19.05.09,522000000
1001AVJL0	08.10.2022 19.13.04,799000000
1001AVJLF	08.10.2022 19.29.52,270000000
1001AVJLG	08.10.2022 19.30.45,893000000
1001AVJLN	08.10.2022 19.38.58,248000000
1001AVJNi	08.10.2022 20.29.56,549000000
1001AVJoG	08.10.2022 21.04.11,772000000
1001AVJoL	08.10.2022 21.11.26,556000000
1001AVJoU	08.10.2022 21.17.35,322000000
1001AVJoZ	08.10.2022 21.20.27,014000000
1001AVJPo	08.10.2022 21.44.12,515000000
1001AVJPW	08.10.2022 21.57.39,493000000
1001AVJQA	08.10.2022 22.19.24,073000000
1001AVJQG	08.10.2022 22.27.22,436000000
1001AVJQQ	08.10.2022 22.37.35,644000000
1001AVJRS	08.10.2022 23.40.05,627000000
1001AVJSL	09.10.2022 00.01.50,627000000
1001AVJSN	09.10.2022 00.15.45,673000000
1001AVJSU	09.10.2022 00.23.00,362000000
1001AVJT9	09.10.2022 01.02.59,224000000
1001AVJTD	09.10.2022 01.14.53,310000000
1001AVJTJ	09.10.2022 01.32.49,643000000
1001AVJTM	09.10.2022 01.39.15,199000000
1001AVJTN	09.10.2022 01.48.22,645000000
1001AVJTP	09.10.2022 01.53.26,691000000
1001AVJTQ	09.10.2022 02.02.26,235000000
1001AVJUN	09.10.2022 07.53.16,179000000
1001AVJUQ	09.10.2022 07.57.50,283000000
1001AVJV9	09.10.2022 08.41.00,720000000
1001AVJVA	09.10.2022 08.41.59,743000000
1001AVJVR	09.10.2022 09.09.32,766000000
1001AVJVT	09.10.2022 09.10.05,135000000
1001AVJW2	09.10.2022 09.16.44,605000000
1001AVJW7	09.10.2022 09.17.48,866000000
1001AVJWC	09.10.2022 09.24.43,047000000
1001AVJWP	09.10.2022 09.38.56,249000000
1001AVJWR	09.10.2022 09.41.34,194000000
1001AVJX1	09.10.2022 09.57.20,890000000
1001AVJX4	09.10.2022 09.58.08,571000000
1001AVJXi	09.10.2022 10.04.14,629000000
1001AVJXN	09.10.2022 10.09.14,153000000
1001AVJY9	09.10.2022 10.19.07,998000000
1001AVJYR	09.10.2022 10.27.39,225000000
1001AVJZ6	09.10.2022 10.45.38,124000000
1001AVJZV	09.10.2022 11.02.49,428000000
1001AVJZY	09.10.2022 11.03.51,447000000
1001AVK0o	09.10.2022 11.21.35,269000000
1001AVK0Y	09.10.2022 11.29.38,929000000
1001AVK0Z	09.10.2022 11.29.46,980000000
1001AVK13	09.10.2022 11.32.52,124000000
1001AVK14	09.10.2022 11.33.08,968000000
1001AVK17	09.10.2022 11.38.03,716000000
1001AVK1F	09.10.2022 11.45.44,669000000
1001AVK21	09.10.2022 11.58.51,991000000
1001AVK2A	09.10.2022 12.08.08,377000000
1001AVK2H	09.10.2022 12.09.55,228000000
1001AVK2i	09.10.2022 12.10.04,865000000
1001AVK2J	09.10.2022 12.10.32,961000000
1001AVK2N	09.10.2022 12.10.59,374000000
1001AVK38	09.10.2022 12.21.19,215000000
1001AVK49	09.10.2022 12.45.53,171000000
1001AVK4A	09.10.2022 12.45.54,272000000
1001AVK4M	09.10.2022 12.49.43,766000000
1001AVK4o	09.10.2022 12.50.50,164000000
1001AVK4S	09.10.2022 12.51.29,302000000
1001AVK4W	09.10.2022 12.52.25,158000000
1001AVK4Z	09.10.2022 12.53.15,208000000
1001AVK57	09.10.2022 12.59.00,848000000
1001AVK5D	09.10.2022 13.02.03,717000000
1001AVK5K	09.10.2022 13.04.51,292000000
1001AVK5P	09.10.2022 13.08.34,516000000
1001AVK5S	09.10.2022 13.09.56,610000000
1001AVK6Y	09.10.2022 13.37.41,248000000
1001AVK8B	09.10.2022 13.56.03,046000000
1001AVK99	09.10.2022 14.12.58,902000000
1001AVKAJ	09.10.2022 14.35.08,408000000
1001AVKAL	09.10.2022 14.35.39,682000000
1001AVKBJ	09.10.2022 14.48.17,229000000
1001AVKEU	09.10.2022 15.30.40,051000000
1001AVKFX	09.10.2022 15.54.09,847000000
1001AVKHN	09.10.2022 16.21.42,197000000
1001AVKiQ	09.10.2022 16.37.11,696000000
1001AVKiU	09.10.2022 16.44.49,375000000
1001AVKKP	09.10.2022 17.03.37,456000000
1001AVKKV	09.10.2022 17.06.16,111000000
1001AVKLL	09.10.2022 17.16.34,978000000
1001AVKLP	09.10.2022 17.22.16,970000000
1001AVKLR	09.10.2022 17.23.43,313000000
1001AVKMK	09.10.2022 17.39.22,494000000
1001AVKMT	09.10.2022 17.50.59,488000000
1001AVKMV	09.10.2022 17.51.16,429000000
1001AVKN3	09.10.2022 17.56.54,351000000
1001AVKNN	09.10.2022 18.11.25,897000000
1001AVKNo	09.10.2022 18.12.09,387000000
1001AVKNP	09.10.2022 18.13.30,486000000
1001AVKNR	09.10.2022 18.13.45,580000000
1001AVKNV	09.10.2022 18.15.18,463000000
1001AVKNZ	09.10.2022 18.17.05,039000000
1001AVKoF	09.10.2022 18.24.28,074000000
1001AVKQR	09.10.2022 19.07.59,808000000
1001AVKQS	09.10.2022 19.08.10,962000000
1001AVKR2	09.10.2022 19.13.33,282000000
1001AVKRK	09.10.2022 19.17.46,338000000
1001AVKRL	09.10.2022 19.17.49,042000000
1001AVKRS	09.10.2022 19.19.27,802000000
1001AVKS5	09.10.2022 19.21.56,327000000
1001AVKS9	09.10.2022 19.22.27,499000000
1001AVKT3	09.10.2022 19.36.18,795000000
1001AVKT9	09.10.2022 19.37.06,971000000
1001AVKTW	09.10.2022 19.43.59,226000000
1001AVKTX	09.10.2022 19.44.07,442000000
1001AVKUT	09.10.2022 19.52.12,192000000
1001AVKV5	09.10.2022 19.56.55,830000000
1001AVKV6	09.10.2022 19.58.23,134000000
1001AVKVG	09.10.2022 20.02.30,982000000
1001AVKVJ	09.10.2022 20.03.11,042000000
1001AVKW7	09.10.2022 20.07.18,146000000
1001AVKWA	09.10.2022 20.08.36,589000000
1001AVKY3	09.10.2022 20.32.47,739000000
1001AVKZB	09.10.2022 20.46.52,373000000
1001AVKZK	09.10.2022 20.48.13,095000000
1001AVL0G	09.10.2022 21.06.53,359000000
1001AVL14	09.10.2022 21.13.44,334000000
1001AVL1E	09.10.2022 21.17.50,510000000
1001AVL1Q	09.10.2022 21.20.32,493000000
1001AVL1T	09.10.2022 21.22.24,732000000
1001AVL2S	09.10.2022 21.35.47,839000000
1001AVL4o	09.10.2022 22.05.33,145000000
1001AVL6J	09.10.2022 22.41.40,146000000
1001AVL6V	09.10.2022 22.44.34,220000000
1001AVL7Q	09.10.2022 22.58.10,820000000
1001AVL8D	09.10.2022 23.11.34,498000000
1001AVL8R	09.10.2022 23.15.33,691000000
1001AVL8W	09.10.2022 23.23.01,199000000
1001AVL9C	09.10.2022 23.38.58,778000000
1001AVLAF	10.10.2022 00.04.43,229000000
1001AVLAJ	10.10.2022 00.13.51,315000000
1001AVLAK	10.10.2022 00.14.34,322000000
1001AVLB1	10.10.2022 00.30.34,175000000
1001AVLBB	10.10.2022 00.47.53,529000000
1001AVLBP	10.10.2022 01.16.58,702000000
1001AVLBY	10.10.2022 01.52.56,636000000
1001AVLC2	10.10.2022 02.01.20,684000000
1001AVLCE	10.10.2022 02.40.09,332000000
1001AVLCM	10.10.2022 03.39.12,468000000
1001AVLCU	10.10.2022 04.12.02,168000000
1001AVLCY	10.10.2022 04.29.50,025000000
1001AVLD4	10.10.2022 05.34.07,884000000
1001AVLD8	10.10.2022 05.58.41,198000000
1001AVLD9	10.10.2022 05.59.30,574000000
1001AVLF4	10.10.2022 07.39.24,556000000
1001AVLF8	10.10.2022 07.49.32,502000000
1001AVLFP	10.10.2022 08.06.37,396000000
1001AVLGG	10.10.2022 08.13.56,389000000
1001AVLGJ	10.10.2022 08.14.23,433000000
1001AVLHN	10.10.2022 08.29.32,274000000
1001AVLJM	10.10.2022 08.51.36,769000000
1001AVLJP	10.10.2022 08.51.53,560000000
1001AVLKR	10.10.2022 09.01.47,246000000
1001AVLLZ	10.10.2022 09.08.42,693000000
1001AVLMK	10.10.2022 09.11.34,973000000
1001AVLMo	10.10.2022 09.12.41,570000000
1001AVLN7	10.10.2022 09.14.37,659000000
1001AVLNG	10.10.2022 09.15.29,255000000
1001AVLNo	10.10.2022 09.16.13,563000000
1001AVLo2	10.10.2022 09.17.41,954000000
1001AVLoF	10.10.2022 09.18.39,193000000
1001AVLPA	10.10.2022 09.22.50,157000000
1001AVLPD	10.10.2022 09.23.05,475000000
1001AVLPF	10.10.2022 09.23.32,485000000
1001AVLQM	10.10.2022 09.29.27,356000000
1001AVLRC	10.10.2022 09.32.23,162000000
1001AVLRJ	10.10.2022 09.33.01,777000000
1001AVLRK	10.10.2022 09.33.11,690000000
1001AVLS0	10.10.2022 09.34.37,208000000
1001AVLS6	10.10.2022 09.35.13,010000000
1001AVLSH	10.10.2022 09.36.26,480000000
1001AVLT1	10.10.2022 09.39.20,122000000
1001AVLTX	10.10.2022 09.43.07,879000000
1001AVLUN	10.10.2022 09.46.44,330000000
1001AVLUT	10.10.2022 09.47.16,730000000
1001AVLUU	10.10.2022 09.47.29,860000000
1001AVLVN	10.10.2022 09.51.38,412000000
1001AVLVV	10.10.2022 09.52.01,549000000
1001AVLY5	10.10.2022 10.00.48,109000000
1001AVLYC	10.10.2022 10.02.11,280000000
1001AVLYY	10.10.2022 10.05.56,109000000
1001AVLZR	10.10.2022 10.09.36,061000000
1001AVM0E	10.10.2022 10.12.46,195000000
1001AVM0K	10.10.2022 10.13.23,190000000
1001AVM13	10.10.2022 10.15.03,754000000
1001AVM1C	10.10.2022 10.15.49,323000000
1001AVM3M	10.10.2022 10.26.45,390000000
1001AVM4J	10.10.2022 10.29.25,767000000
1001AVM4Z	10.10.2022 10.30.44,869000000
1001AVM54	10.10.2022 10.31.12,547000000
1001AVM7M	10.10.2022 10.40.58,603000000
1001AVM88	10.10.2022 10.43.48,336000000
1001AVM8C	10.10.2022 10.44.32,641000000
1001AVM8D	10.10.2022 10.44.48,352000000
1001AVM8E	10.10.2022 10.44.49,616000000
1001AVM8K	10.10.2022 10.45.58,019000000
1001AVM8P	10.10.2022 10.46.13,818000000
1001AVM8Y	10.10.2022 10.47.08,173000000
1001AVM8Z	10.10.2022 10.47.16,381000000
1001AVMAJ	10.10.2022 10.53.24,170000000
1001AVMAK	10.10.2022 10.53.28,295000000
1001AVMBG	10.10.2022 10.57.44,428000000
1001AVMBJ	10.10.2022 10.57.49,233000000
1001AVMCL	10.10.2022 11.02.35,567000000
1001AVMCX	10.10.2022 11.03.46,195000000
1001AVMEH	10.10.2022 11.08.35,528000000
1001AVMEi	10.10.2022 11.08.47,861000000
1001AVMER	10.10.2022 11.09.36,514000000
1001AVMEY	10.10.2022 11.11.04,178000000
1001AVMGB	10.10.2022 11.15.32,535000000
1001AVMHA	10.10.2022 11.18.37,035000000
1001AVMiA	10.10.2022 11.21.29,623000000
1001AVMJi	10.10.2022 11.26.02,629000000
1001AVMK1	10.10.2022 11.27.28,292000000
1001AVMK9	10.10.2022 11.28.22,390000000
1001AVMKJ	10.10.2022 11.29.22,494000000
1001AVMLX	10.10.2022 11.33.41,676000000
1001AVMMB	10.10.2022 11.35.11,504000000
1001AVMMR	10.10.2022 11.36.37,211000000
1001AVMMW	10.10.2022 11.36.48,060000000
1001AVMN4	10.10.2022 11.37.54,146000000
1001AVMN8	10.10.2022 11.38.30,176000000
1001AVMoT	10.10.2022 11.43.33,709000000
1001AVMPC	10.10.2022 11.45.28,084000000
1001AVMPi	10.10.2022 11.45.49,368000000
1001AVMPJ	10.10.2022 11.45.51,974000000
1001AVMPL	10.10.2022 11.46.04,528000000
1001AVMQJ	10.10.2022 11.50.01,446000000
1001AVMR2	10.10.2022 11.52.11,132000000
1001AVMRE	10.10.2022 11.53.00,241000000
1001AVMRJ	10.10.2022 11.53.44,443000000
1001AVMSH	10.10.2022 11.57.18,165000000
1001AVMU0	10.10.2022 12.02.09,132000000
1001AVMU2	10.10.2022 12.02.26,731000000
